field_name-japanese,field_name-short-code,field_name-jpgis-gml,field_name-camelCase,field_name-snake_case,field_type,field_width,field_precision,ogr-vrt-field-def-short-code-to-snake_case
前面道路の状況：舗装状況,L01_044,pavementOfFrontalRoad,pavementOfFrontalRoad,pavement_of_frontal_road,String,6,0,"<Field name=""pavement_of_frontal_road"" src=""L01_044"" type=""String"" width=""6"" precision=""0"" comment=""前面道路の状況：舗装状況"" alternativeName=""前面道路の状況：舗装状況"" />"
側道状況：接面道路状況,L01_045,sideRoad,sideRoad,side_road,String,6,0,"<Field name=""side_road"" src=""L01_045"" type=""String"" width=""6"" precision=""0"" comment=""側道状況：接面道路状況"" alternativeName=""側道状況：接面道路状況"" />"
側道状況：側道の方位,L01_046,directionOfSideRoad,directionOfSideRoad,direction_of_side_road,String,4,0,"<Field name=""direction_of_side_road"" src=""L01_046"" type=""String"" width=""4"" precision=""0"" comment=""側道状況：側道の方位"" alternativeName=""側道状況：側道の方位"" />"
周辺の土地利用の状況,L01_047,surroundingPresentUsage,surroundingPresentUsage,surrounding_present_usage,String,80,0,"<Field name=""surrounding_present_usage"" src=""L01_047"" type=""String"" width=""80"" precision=""0"" comment=""周辺の土地利用の状況"" alternativeName=""周辺の土地利用の状況"" />"
交通施設、距離：最寄り駅名,L01_048,nameOfNearestStation,nameOfNearestStation,name_of_nearest_station,String,40,0,"<Field name=""name_of_nearest_station"" src=""L01_048"" type=""String"" width=""40"" precision=""0"" comment=""交通施設、距離：最寄り駅名"" alternativeName=""交通施設、距離：最寄り駅名"" />"
交通施設、距離：交通施設との近接状況,L01_049,proximityWithTransportationFacility,proximityWithTransportationFacility,proximity_with_transportation_facility,String,12,0,"<Field name=""proximity_with_transportation_facility"" src=""L01_049"" type=""String"" width=""12"" precision=""0"" comment=""交通施設、距離：交通施設との近接状況"" alternativeName=""交通施設、距離：交通施設との近接状況"" />"
交通施設、距離：最寄り駅迄の道路距離,L01_050,distanceFromStation,distanceFromStation,distance_from_station,Integer,6,0,"<Field name=""distance_from_station"" src=""L01_050"" type=""Integer"" width=""6"" precision=""0"" comment=""交通施設、距離：最寄り駅迄の道路距離"" alternativeName=""交通施設、距離：最寄り駅迄の道路距離"" />"
法規制等：都市計画の用途地域,L01_051,useDistrict,useDistrict,use_district,String,6,0,"<Field name=""use_district"" src=""L01_051"" type=""String"" width=""6"" precision=""0"" comment=""法規制等：都市計画の用途地域"" alternativeName=""法規制等：都市計画の用途地域"" />"
法規制等：防火地域,L01_052,fireArea,fireArea,fire_area,String,4,0,"<Field name=""fire_area"" src=""L01_052"" type=""String"" width=""4"" precision=""0"" comment=""法規制等：防火地域"" alternativeName=""法規制等：防火地域"" />"
法規制等：都市計画区分,L01_053,urbanPlanningArea,urbanPlanningArea,urban_planning_area,String,6,0,"<Field name=""urban_planning_area"" src=""L01_053"" type=""String"" width=""6"" precision=""0"" comment=""法規制等：都市計画区分"" alternativeName=""法規制等：都市計画区分"" />"
